HUNG,ROPE,0.0100
HUNG,UP,0.0040
HUNGER,EAT,0.1650
HUNGER,FAMISHED,0.0020
HUNGER,FOOD,0.0510
HUNGER,HUNGRY,0.0620
HUNGER,SKINNY,0.0020
HUNGER,STARVE,0.0040
HUNGER,STOMACH,0.0020
HUNGRY,EAT,0.1580
HUNGRY,FAMISHED,0.0030
HUNGRY,FOOD,0.0470
HUNGRY,LUNCH,0.0030
HUNGRY,PAIN,0.0020
HUNGRY,STOMACH,0.0020
HUNT,ANIMAL,0.0310
HUNT,FIND,0.0210
HUNT,GUN,0.0240
HUNT,KILL,0.0190
HUNT,SHOOT,0.0180
HUNTING,DEATH,0.0070
HUNTING,DOG,0.0040
HUNTING,GUN,0.0260
HUNTING,KILL,0.0300
HUNTING,SHOOT,0.0360
HURRICANE,RAIN,0.1080
HURRICANE,STORM,0.0350
HURRICANE,TORNADO,0.0090
HURRICANE,WEATHER,0.0120
HURRICANE,WIND,0.0480
HURRY,FAST,0.1020
HURRY,QUICK,0.0530
HURRY,RUN,0.0290
HURRY,SLOW,0.2140
HURRY,SPEED,0.0330
HURT,CRY,0.0010
HURT,CUT,0.0020
HURT,HARM,0.0010
HURT,OUCH,0.0180
HURT,PAIN,0.0370
HURT,SAD,0.0060
HUSKY,BIG,0.0150
HUSKY,DOG,0.0020
HUSKY,FAT,0.0020
HUSKY,LARGE,0.0120
HUSKY,MAN,0.0010
HUT,GRASS,0.0030
HUT,HOME,0.0970
HUT,HOUSE,0.0660
HUT,INDIAN,0.0110
HUT,SMALL,0.0030
HYDROGEN,AIR,0.1430
HYDROGEN,BOMB,0.0300
HYDROGEN,GAS,0.0310
HYDROGEN,OXYGEN,0.0150
HYDROGEN,WATER,0.0170
HYGIENE,CLEAN,0.0110
HYGIENE,SHOWER,0.0040
HYGIENE,TEETH,0.0130
HYGIENE,TOOTHBRUSH,0.0040
HYGIENE,TOOTHPASTE,0.0100
HYMN,BIBLE,0.0140
HYMN,CHURCH,0.0150
HYMN,RELIGION,0.0270
HYMN,SING,0.1470
HYMN,SONG,0.0470
HYPER,CRAZY,0.0030
HYPER,ENERGY,0.0160
HYPER,FAST,0.0080
HYPER,SLOW,0.0080
HYPER,WILD,0.0060
HYPNOTIZE,EYES,0.0020
HYPNOTIZE,MIND,0.0060
HYPNOTIZE,PSYCHOLOGY,0.0020
HYPNOTIZE,SLEEP,0.0200
HYPNOTIZE,SPELL,0.0040
HYPOTHESIS,IDEA,0.0670
HYPOTHESIS,QUESTION,0.0490
HYPOTHESIS,SCIENCE,0.0260
HYPOTHESIS,TEST,0.0120
HYPOTHESIS,THOUGHT,0.0340
ICE,COLD,0.0147
ICE,COOL,0.0086
ICE,DRINK,0.0175
ICE,HOT,0.1593
ICE,WATER,0.0144
ICE CREAM,CANDY,0.0279
ICE CREAM,CHOCOLATE,0.0141
ICE CREAM,FOOD,0.0133
ICE CREAM,SWEET,0.0170
ICE CREAM,VANILLA,0.0134
ICING,CAKE,0.0142
ICING,CHOCOLATE,0.0743
ICING,EAT,0.0619
ICING,FROSTING,0.0219
ICING,SWEET,0.0301
IDEA,BRAIN,0.0436
IDEA,BRIGHT,0.0055
IDEA,MIND,0.0525
IDEA,THINK,0.1048
IDEA,THOUGHT,0.0150
IDEAL,BEST,0.0105
IDEAL,GOOD,0.0149
IDEAL,IDEA,0.0033
IDEAL,RIGHT,0.0158
IDEAL,THOUGHT,0.0185
IDENTICAL,ALIKE,0.0777
IDENTICAL,EXACT,0.0187
IDENTICAL,OPPOSITE,0.0098
IDENTICAL,SAME,0.0515
IDENTICAL,TWIN,0.0007
IDENTIFICATION,NAME,0.0030
IDENTIFICATION,NUMBER,0.0061
IDENTIFICATION,PERSON,0.0100
IDENTIFICATION,PHOTO,0.0042
IDENTIFICATION,PICTURE,0.0093
IDENTITY,ME,0.0902
IDENTITY,PERSON,0.0300
IDENTITY,PERSONALITY,0.0042
IDENTITY,SECRET,0.0016
IDENTITY,YOU,0.0290
IDIOT,DUMB,0.2284
IDIOT,JERK,0.0062
IDIOT,MORON,0.0047
IDIOT,SMART,0.0817
IDIOT,STUPID,0.1170
IDOL,CAR,0.0021
IDOL,FAMOUS,0.0020
IDOL,GOD,0.0099
IDOL,PERSON,0.0038
IDOL,STAR,0.0063
IGLOO,COLD,0.1139
IGLOO,HOME,0.0249
IGLOO,HOUSE,0.0187
IGLOO,ICE,0.0342
IGLOO,SNOW,0.0074
IGNORE,DISLIKE,0.0037
IGNORE,HATE,0.0425
IGNORE,LEAVE,0.0088
IGNORE,LOVE,0.0118
IGNORE,MEAN,0.0186
ILL,COLD,0.0787
ILL,FEVER,0.0138
ILL,HEALTHY,0.0015
ILL,SICK,0.0222
ILL,WELL,0.0848
ILLEGAL,BAD,0.0284
ILLEGAL,CRIME,0.0119
ILLEGAL,LAW,0.0216
ILLEGAL,LAWYER,0.0300
ILLEGAL,WRONG,0.0079
ILLNESS,FEVER,0.0116
ILLNESS,HOSPITAL,0.0404
ILLNESS,SAD,0.0019
ILLNESS,SICK,0.0241
ILLNESS,WELL,0.0757
ILLUSION,DESERT,0.0097
ILLUSION,DREAM,0.0697
ILLUSION,FANTASY,0.0210
ILLUSION,PICTURE,0.0107
ILLUSION,TRICK,0.0095
IMAGE,MIRROR,0.0135
IMAGE,REFLECTION,0.0544
IMAGE,SEE,0.0180
IMAGE,SIGHT,0.0110
IMAGE,THOUGHT,0.0129
IMAGINATION,ARTIST,0.0327
IMAGINATION,DREAM,0.0349
IMAGINATION,MIND,0.0094
IMAGINATION,THINK,0.0192
IMAGINATION,THOUGHT,0.0122
IMAGINE,DREAM,0.0390
IMAGINE,FANTASY,0.0288
IMAGINE,MIND,0.0146
IMAGINE,REALITY,0.0062
IMAGINE,THINK,0.0040
IMITATE,COPY,0.0409
IMITATE,FAKE,0.0120
IMITATE,FUNNY,0.0204
IMITATE,MONKEY,0.0230
IMITATE,PRETEND,0.0057
IMMATURE,BABY,0.0386
IMMATURE,CHILD,0.0328
IMMATURE,MATURE,0.0036
IMMATURE,MEN,0.0037
IMMATURE,YOUNG,0.0149
IMMEDIATE,FAST,0.0292
IMMEDIATE,LATE,0.0016
IMMEDIATE,NOW,0.0169
IMMEDIATE,QUICK,0.0050
IMMEDIATE,SOON,0.0128
IMPACT,ACCIDENT,0.0355
IMPACT,CAR,0.1027
IMPACT,CRASH,0.0087
IMPACT,HIT,0.0036
IMPACT,STRONG,0.0008
IMPATIENCE,ANGER,0.0066
IMPATIENCE,MEAN,0.0053
IMPATIENCE,NERVOUS,0.0094
IMPATIENCE,QUICK,0.0049
IMPATIENCE,SLOW,0.0080
IMPATIENT,ANGRY,0.0073
IMPATIENT,FAST,0.0398
IMPATIENT,HURRY,0.0019
IMPATIENT,MAD,0.0143
IMPATIENT,PERSON,0.0014
IMPORTANT,ATTENTION,0.0010
IMPORTANT,MESSAGE,0.0027
IMPORTANT,NECESSARY,0.0063
IMPORTANT,SCHOOL,0.0011
IMPORTANT,SPECIAL,0.0008
IMPOSSIBLE,ABLE,0.0053
IMPOSSIBLE,DREAM,0.0022
IMPOSSIBLE,EASY,0.0233
IMPOSSIBLE,HARD,0.0587
IMPOSSIBLE,NO,0.0062
IMPRESSION,FACE,0.0082
IMPRESSION,GOOD,0.0068
IMPRESSION,IDEA,0.0060
IMPRESSION,MOOD,0.0050
IMPRESSION,THOUGHT,0.0250
IMPULSE,ACTION,0.0041
IMPULSE,FAST,0.0425
IMPULSE,NOW,0.0064
IMPULSE,QUICK,0.0190
IMPULSE,REACTION,0.0026
INABILITY,ABILITY,0.0004
INABILITY,ABLE,0.0039
INABILITY,TEST,0.0006
INABILITY,TRY,0.0004
INABILITY,WORK,0.0014
INCENSE,MAD,0.0194
INCENSE,ODOR,0.0754
INCENSE,PERFUME,0.0194
INCENSE,SCENT,0.0153
INCENSE,SMELL,0.0514
INCH,FOOT,0.0185
INCH,LONG,0.0107
INCH,MEASURE,0.0319
INCH,RULER,0.0126
INCH,YARD,0.0119
INCLINE,CLIFF,0.0055
INCLINE,DOWN,0.0442
INCLINE,HILL,0.0855
INCLINE,SLOPE,0.0134
INCLINE,UP,0.0221
INCOME,JOB,0.0077
INCOME,LOW,0.0004
INCOME,MONEY,0.1278
INCOME,PAY,0.0068
INCOME,SALARY,0.0004
INCOME,WEALTH,0.0277
INDEPENDENT,ALONE,0.0053
INDEPENDENT,FREEDOM,0.0058
INDEPENDENT,ME,0.0268
INDEPENDENT,PERSON,0.0063
INDEPENDENT,SELF,0.0042
INDIVIDUAL,ALONE,0.0271
INDIVIDUAL,LONELY,0.0133
INDIVIDUAL,ONE,0.0324
INDIVIDUAL,PERSON,0.0074
INDIVIDUAL,SINGLE,0.0122
INDOORS,HOUSE,0.0032
INDOORS,INSIDE,0.0280
INDOORS,OUTDOORS,0.0007
INDOORS,OUTSIDE,0.0748
INDOORS,ROOM,0.0005
INDUSTRY,BUILDING,0.0114
INDUSTRY,BUSINESS,0.0096
INDUSTRY,MONEY,0.0380
INDUSTRY,SMOKE,0.0145
INDUSTRY,WORK,0.0599
INERTIA,FORCE,0.0058
INERTIA,MOTION,0.0165
INERTIA,MOVEMENT,0.0055
INERTIA,PHYSICS,0.0035
INERTIA,SCIENCE,0.0242
INEXPENSIVE,BARGAIN,0.0150
INEXPENSIVE,CHEAP,0.0258
INEXPENSIVE,CLOTHES,0.0035
INEXPENSIVE,EXPENSIVE,0.2462
INEXPENSIVE,MONEY,0.0540
INFANT,ADULT,0.0212
INFANT,BABY,0.0157
INFANT,CHILD,0.1774
INFANT,CRY,0.0872
INFANT,LITTLE,0.0253
INFECTION,AIDS,0.0535
INFECTION,CURE,0.0222
INFECTION,HURT,0.0530
INFECTION,PAIN,0.0333
INFECTION,SICK,0.1414
INFERIOR,BELOW,0.0031
INFERIOR,BETTER,0.0230
INFERIOR,SMALL,0.0035
INFERIOR,WEAK,0.0029
INFERIOR,WORSE,0.0091
INFERNO,BURN,0.0328
INFERNO,FIRE,0.0725
INFERNO,FLAME,0.0249
INFERNO,HEAT,0.0290
INFERNO,HOT,0.1663
INFINITE,ALWAYS,0.0794
INFINITE,ENDLESS,0.0100
INFINITE,ETERNITY,0.0387
INFINITE,FOREVER,0.0520
INFINITE,TIME,0.0116
INFINITY,ALWAYS,0.1527
INFINITY,ENDLESS,0.0192
INFINITY,ETERNAL,0.0194
INFINITY,ETERNITY,0.0725
INFINITY,FOREVER,0.0391
INFLATION,AIR,0.0038
INFLATION,GAS,0.0048
INFLATION,MONEY,0.0533
INFLATION,RAISE,0.0024
INFLATION,UP,0.0057
INFLUENCE,BAD,0.0160
INFLUENCE,BEER,0.0079
INFLUENCE,FRIEND,0.0028
INFLUENCE,GOOD,0.0753
INFLUENCE,STRONG,0.0229
INFORM,ASK,0.0086
INFORM,INSTRUCT,0.0015
INFORM,QUESTION,0.0093
INFORM,TEACH,0.0132
INFORM,TELL,0.0120
INFORMATION,BOOK,0.0073
INFORMATION,COMPUTER,0.0474
INFORMATION,KNOWLEDGE,0.0036
INFORMATION,LEARN,0.0106
INFORMATION,NEWS,0.0035
INHALE,AIR,0.1179
INHALE,BREATH,0.1475
INHALE,BREATHE,0.0203
INHALE,LUNG,0.0248
INHALE,SMOKE,0.0112
INITIAL,FIRST,0.0061
INITIAL,LETTER,0.0014
INITIAL,NAME,0.0204
INITIAL,SIGN,0.0099
INITIAL,SIGNATURE,0.0071
INJECTION,DOCTOR,0.0045
INJECTION,HURT,0.0649
INJECTION,MEDICINE,0.0066
INJECTION,NEEDLE,0.0176
INJECTION,PAIN,0.0171
INJURY,CUT,0.0379
INJURY,HARM,0.0054
INJURY,HURT,0.1637
INJURY,LEG,0.0050
INJURY,PAIN,0.2399
INK,BLACK,0.0108
INK,PAPER,0.0761
INK,PEN,0.0055
INK,SPOT,0.0043
INK,WHITE,0.0119
INLET,BEACH,0.0115
INLET,OCEAN,0.0176
INLET,RIVER,0.0029
INLET,SEA,0.0143
INLET,WATER,0.0361
INMATE,CELL,0.0286
INMATE,CONVICT,0.0165
INMATE,CRIMINAL,0.0392
INMATE,JAIL,0.1072
INMATE,PRISON,0.0800
INN,FOOD,0.0089
INN,HOTEL,0.0745
INN,MOTEL,0.1066
INN,OUT,0.0003
INN,SLEEP,0.0491
INNOCENCE,BABY,0.0095
INNOCENCE,CHILD,0.0158
INNOCENCE,PURE,0.0085
INNOCENCE,WHITE,0.0149
INNOCENCE,YOUNG,0.0149
INNOCENT,BAD,0.0096
INNOCENT,COURT,0.0155
INNOCENT,PURE,0.0043
INNOCENT,WHITE,0.0122
INNOCENT,YOUNG,0.0068
INQUIRE,ASK,0.0044
INQUIRE,LOOK,0.0040
INQUIRE,MAGAZINE,0.0017
INQUIRE,QUESTION,0.2028
INQUIRE,THINK,0.0049
INSECT,ANT,0.0298
INSECT,BITE,0.0502
INSECT,BUG,0.0524
INSECT,FLY,0.0343
INSECT,MOSQUITO,0.0128
INSECURE,AFRAID,0.0161
INSECURE,SAFE,0.0391
INSECURE,SCARED,0.0109
INSECURE,SHY,0.0238
INSECURE,SURE,0.0144
INSIGHT,INTELLIGENCE,0.0113
INSIGHT,KNOWLEDGE,0.0081
INSIGHT,SMART,0.0780
INSIGHT,THOUGHT,0.0148
INSIGHT,WISDOM,0.0249
INSPECT,CHECK,0.0032
INSPECT,FIND,0.0285
INSPECT,LOOK,0.0294
INSPECT,OBSERVE,0.0024
INSPECT,STUDY,0.0022
INSTANCE,FAST,0.0277
INSTANCE,MINUTE,0.0279
INSTANCE,NOW,0.0074
INSTANCE,SECOND,0.0371
INSTANCE,TIME,0.0538
INSTANT,FAST,0.0549
INSTANT,IMMEDIATE,0.0072
INSTANT,NOW,0.0195
INSTANT,QUICK,0.0117
INSTANT,SECOND,0.0032
INSTINCT,FAST,0.0082
INSTINCT,FEELING,0.0060
INSTINCT,KNOWLEDGE,0.0047
INSTINCT,QUICK,0.0022
INSTINCT,SENSE,0.0037
INSTRUCT,INFORM,0.0021
INSTRUCT,PROFESSOR,0.0128
INSTRUCT,TEACH,0.0028
INSTRUCT,TEACHER,0.0296
INSTRUCT,TELL,0.0064
INSTRUCTION,BOOK,0.0126
INSTRUCTION,CLASS,0.0117
INSTRUCTION,FOLLOW,0.0193
INSTRUCTION,LEARN,0.0403
INSTRUCTION,READ,0.0168
INSTRUCTIONS,BOOK,0.0238
INSTRUCTIONS,FOLLOW,0.0340
INSTRUCTIONS,READ,0.0145
INSTRUCTIONS,RULES,0.0141
INSTRUCTIONS,SCHOOL,0.0095
INSTRUCTOR,CLASS,0.0392
INSTRUCTOR,PROFESSOR,0.0425
INSTRUCTOR,STUDENT,0.1105
INSTRUCTOR,TEACH,0.0192
INSTRUCTOR,TEACHER,0.0929
INSTRUMENT,BAND,0.0260
INSTRUMENT,FLUTE,0.0138
INSTRUMENT,MUSIC,0.1406
INSTRUMENT,PIANO,0.0169
INSTRUMENT,PLAY,0.0563
INSULT,ANGRY,0.0070
INSULT,COMMENT,0.0062
INSULT,EMBARRASS,0.0121
INSULT,HURT,0.0418
INSULT,MEAN,0.0130
INSURANCE,CAR,0.0124
INSURANCE,EXPENSIVE,0.0022
INSURANCE,MONEY,0.0146
INSURANCE,SAFETY,0.0037
INSURANCE,SECURITY,0.0024
INTAKE,AIR,0.0180
INTAKE,DRINK,0.0217
INTAKE,EAT,0.0300
INTAKE,EXHALE,0.0129
INTAKE,FOOD,0.0418
INTEGRATE,BLEND,0.0279
INTEGRATE,COMBINE,0.0226
INTEGRATE,MATH,0.0099
INTEGRATE,MIX,0.0252
INTEGRATE,TOGETHER,0.0242
INTEGRITY,HONOR,0.0136
INTEGRITY,MONEY,0.0069
INTEGRITY,SINCERITY,0.0054
INTEGRITY,TRUST,0.0113
INTEGRITY,TRUTH,0.0738
INTELLECT,BRAIN,0.0341
INTELLECT,KNOWLEDGE,0.0097
INTELLECT,SCHOOL,0.0083
INTELLECT,SMART,0.0711
INTELLECT,STUPID,0.0510
INTELLIGENCE,BRAIN,0.0078
INTELLIGENCE,DUMB,0.2500
INTELLIGENCE,GENIUS,0.0068
INTELLIGENCE,SMART,0.0410
INTELLIGENCE,STUPID,0.0783
INTELLIGENT,BRIGHT,0.0242
INTELLIGENT,DUMB,0.3116
INTELLIGENT,MIND,0.0092
INTELLIGENT,SMART,0.0134
INTELLIGENT,STUPID,0.1073
INTENSITY,HOT,0.0078
INTENSITY,SCHOOL,0.0028
INTENSITY,SEX,0.0018
INTENSITY,STRENGTH,0.0029
INTENSITY,STRONG,0.0102
INTENT,CAUSE,0.0088
INTENT,DO,0.0018
INTENT,MEANING,0.0182
INTENT,PURPOSE,0.0126
INTENT,REASON,0.0661
INTEREST,EXCITING,0.0041
INTEREST,FUN,0.0159
INTEREST,JOB,0.0021
INTEREST,MONEY,0.0095
INTEREST,SPORT,0.0037
INTERESTING,BORING,0.0026
INTERESTING,EXCITING,0.0199
INTERESTING,GOOD,0.0011
INTERESTING,PEOPLE,0.0004
INTERESTING,TALK,0.0128
INTERIOR,DECORATE,0.0017
INTERIOR,HOUSE,0.0081
INTERIOR,INSIDE,0.0065
INTERIOR,OUTSIDE,0.1368
INTERIOR,ROOM,0.0024
INTERSTATE,CAR,0.0924
INTERSTATE,DRIVE,0.0366
INTERSTATE,FAST,0.0309
INTERSTATE,FREEWAY,0.0364
INTERSTATE,ROAD,0.2071
INTERVIEW,ASK,0.0048
INTERVIEW,QUESTION,0.0059
INTERVIEW,SCARED,0.0122
INTERVIEW,TALK,0.0178
INTERVIEW,WORK,0.1842
INTESTINE,BODY,0.0139
INTESTINE,FOOD,0.0613
INTESTINE,LARGE,0.0136
INTESTINE,SMALL,0.0206
INTESTINE,STOMACH,0.0122
INTIMATE,FRIEND,0.0056
INTIMATE,GIRL,0.0063
INTIMATE,KISS,0.0084
INTIMATE,LOVE,0.0500
INTIMATE,TOGETHER,0.0083
INTOXICATE,ALCOHOL,0.0804
INTOXICATE,BEER,0.0847
INTOXICATE,DRINK,0.0448
INTOXICATE,DRUNK,0.0242
INTOXICATE,FUN,0.0288
INTRODUCE,FRIEND,0.0257
INTRODUCE,GREET,0.0322
INTRODUCE,HELLO,0.0166
INTRODUCE,KNOW,0.0157
INTRODUCE,NEW,0.0129
INTUITION,COLLEGE,0.0046
INTUITION,INSIGHT,0.0026
INTUITION,MIND,0.0041
INTUITION,SCHOOL,0.0043
INTUITION,THOUGHT,0.0061
INVALID,BAD,0.0083
INVALID,FALSE,0.0179
INVALID,INCORRECT,0.0076
INVALID,NO,0.0126
INVALID,WRONG,0.0338
INVENT,CREATE,0.0240
INVENT,DESTROY,0.0496
INVENT,DEVELOP,0.0086
INVENT,MAKE,0.0603
INVENT,NEW,0.0023
INVENT,PRODUCE,0.0023
INVENTOR,BUILDER,0.0024
INVENTOR,CREATOR,0.0051
INVENTOR,EINSTEIN,0.0024
INVENTOR,GENIUS,0.0083
INVENTOR,SCIENCE,0.0044
INVENTOR,SMART,0.0339
IRON,GOLD,0.0074
IRON,HARD,0.0147
IRON,METAL,0.0826
IRON,SHIRT,0.0096
IRON,STEEL,0.0082
IRON,STRONG,0.0074
IRREGULAR,ABNORMAL,0.0079
IRREGULAR,DIFFERENT,0.0112
IRREGULAR,NORMAL,0.0649
IRREGULAR,STRANGE,0.0254
IRREGULAR,WEIRD,0.0233
IRRITATE,ANGRY,0.0314
IRRITATE,ANNOY,0.0591
IRRITATE,BOTHER,0.0771
IRRITATE,MAD,0.0529
IRRITATE,SCRATCH,0.0415
IRRITATING,BROTHER,0.0067
IRRITATING,MAD,0.0054
IRRITATING,NOISE,0.0033
IRRITATING,PEOPLE,0.0051
IRRITATING,ROOMMATE,0.0051
ISLAND,BEACH,0.0653
ISLAND,OCEAN,0.0323
ISLAND,SAND,0.0200
ISLAND,SEA,0.0194
ISLAND,WATER,0.0276
ISSUE,BOOK,0.0309
ISSUE,IDEA,0.0073
ISSUE,NEWSPAPER,0.0070
ISSUE,PAPER,0.0335
ISSUE,SUBJECT,0.0379
ITALIAN,FOOD,0.0331
ITALIAN,LANGUAGE,0.0081
ITALIAN,PASTA,0.0103
ITALIAN,SALAD,0.0240
ITALIAN,SPAGHETTI,0.0049
ITEM,OBJECT,0.0517
ITEM,ONE,0.0091
ITEM,PART,0.0065
ITEM,PIECE,0.0049
ITEM,SINGLE,0.0049
ITEM,THING,0.0404
IVORY,ELEPHANT,0.0627
IVORY,KEY,0.0076
IVORY,SNOW,0.0070
IVORY,TUSK,0.0021
IVORY,WHITE,0.0075
JACKET,CLOTHES,0.0204
JACKET,COLD,0.0901
JACKET,SHIRT,0.0218
JACKET,TIE,0.0188
JACKET,WARM,0.0821
JAIL,BAR,0.0318
JAIL,CELL,0.0264
JAIL,CRIME,0.0120
JAIL,CRIMINAL,0.0161
JAIL,PRISON,0.0092
JAM,BREAD,0.0386
JAM,BUTTER,0.0391
JAM,JELLY,0.0718
JAM,PEANUT BUTTER,0.1205
JAM,TOAST,0.0598
JAR,BOTTLE,0.0067
JAR,CUP,0.0182
JAR,JAM,0.0322
JAR,JELLY,0.0772
JAR,PEANUT BUTTER,0.0483
JAW,BITE,0.0284
JAW,CHEW,0.0161
JAW,EAT,0.0160
JAW,MOUTH,0.0340
JAW,TEETH,0.0503
JAWS,FISH,0.0792
JAWS,MOUTH,0.0264
JAWS,SHARK,0.0008
JAWS,TEETH,0.0061
JAWS,WATER,0.0138
JAZZ,BALLET,0.0132
JAZZ,DANCE,0.0199
JAZZ,MUSIC,0.0606
JAZZ,ROCK,0.0617
JAZZ,SING,0.0188
JEALOUSY,ANGER,0.0275
JEALOUSY,GREEN,0.0125
JEALOUSY,HATE,0.0450
JEALOUSY,LOVE,0.0512
JEALOUSY,MAD,0.0345
JEANS,BLUE,0.0060
JEANS,PANTS,0.0323
JEANS,SHIRT,0.0731
JEANS,SHORTS,0.0280
JEANS,TIGHT,0.0201
JEEP,CAR,0.0611
JEEP,GREEN,0.0055
JEEP,TRUCK,0.0269
JEEP,VEHICLE,0.0022
JEEP,WHEEL,0.0084
JELLO,DESSERT,0.0325
JELLO,FOOD,0.0077
JELLO,GREEN,0.0069
JELLO,RED,0.0016
JELLO,SWEET,0.0136
JELLY,BREAD,0.0764
JELLY,BUTTER,0.0522
JELLY,GRAPE,0.0043
JELLY,PEANUT BUTTER,0.0244
JELLY,TOAST,0.0085
JEOPARDY,DANGER,0.0094
JEOPARDY,DOUBLE,0.0024
JEOPARDY,GAME,0.0008
JEOPARDY,RISK,0.0018
JEOPARDY,TROUBLE,0.0113
JERK,BOYS,0.0072
JERK,BUTT,0.0077
JERK,PULL,0.0116
JERK,STUPID,0.0299
JERK,TUG,0.0097
JESUS,CHRIST,0.0233
JESUS,CHURCH,0.0578
JESUS,GOD,0.1552
JESUS,LORD,0.0249
JESUS,RELIGION,0.0350
JEWEL,DIAMOND,0.0713
JEWEL,GOLD,0.0291
JEWEL,RING,0.2359
JEWEL,ROCK,0.0370
JEWEL,STONE,0.0180
JEWELRY,CHAIN,0.0103
JEWELRY,DIAMOND,0.0260
JEWELRY,GOLD,0.0325
JEWELRY,MONEY,0.0343
JEWELRY,RING,0.0951
JEWISH,BOY,0.0096
JEWISH,CATHOLIC,0.0294
JEWISH,CHRISTIAN,0.0081
JEWISH,GIRL,0.0142
JEWISH,RELIGION,0.0258
JOBLESS,BROKE,0.0112
JOBLESS,BUM,0.0520
JOBLESS,MONEY,0.0152
JOBLESS,POOR,0.1073
JOBLESS,WELFARE,0.0090
JOCK,ATHLETE,0.0040
JOCK,FOOTBALL,0.0524
JOCK,GUY,0.0049
JOCK,MAN,0.0044
JOCK,MUSCLE,0.0038
JOIN,ATTACH,0.0047
JOIN,CLUB,0.0109
JOIN,COME,0.0042
JOIN,GROUP,0.0145
JOIN,TOGETHER,0.0273
JOINT,ARM,0.0435
JOINT,BEND,0.0081
JOINT,DRUG,0.0116
JOINT,KNEE,0.0109
JOINT,POT,0.0116
JOURNAL,BOOK,0.0427
JOURNAL,MAGAZINE,0.0120
JOURNAL,PAPER,0.0360
JOURNAL,READ,0.0951
JOURNAL,WRITE,0.0203
JOURNEY,FAR,0.0083
JOURNEY,MUSIC,0.0060
JOURNEY,TRAVEL,0.0354
JOURNEY,TRIP,0.0195
JOURNEY,VACATION,0.1467
JOY,HAPPY,0.0630
JOY,HATE,0.0324
JOY,LAUGH,0.0171
JOY,LOVE,0.0248
JOY,SAD,0.3056
JOYOUS,CHRISTMAS,0.0073
JOYOUS,HAPPY,0.0293
JOYOUS,HOLIDAY,0.0047
JOYOUS,JOY,0.0103
JOYOUS,SAD,0.4197
JUDGE,COURT,0.0471
JUDGE,JURY,0.0070
JUDGE,JUSTICE,0.0270
JUDGE,LAW,0.0406
JUDGE,LAWYER,0.0127
JUDGMENT,COURT,0.0394
JUDGMENT,GOOD,0.0120
JUDGMENT,JUDGE,0.0289
JUDGMENT,JURY,0.0110
JUDGMENT,LAW,0.0119
JUG,BEER,0.0693
JUG,CUP,0.0214
JUG,DRINK,0.0699
JUG,WATER,0.0181
JUG,WINE,0.0152
JUICE,APPLE,0.0626
JUICE,DRINK,0.0063
JUICE,FRUIT,0.1425
JUICE,ORANGE,0.0194
JUICE,SWEET,0.0215
JUMP,FALL,0.0011
JUMP,HIGH,0.0049
JUMP,HOP,0.0011
JUMP,OVER,0.0011
JUMP,UP,0.0035
JUMPY,ANXIOUS,0.0213
JUMPY,CALM,0.0083
JUMPY,HYPER,0.0006
JUMPY,NERVOUS,0.0178
JUMPY,SCARED,0.0505
JUNGLE,ANIMAL,0.0137
JUNGLE,FOREST,0.0151
JUNGLE,GREEN,0.0148
JUNGLE,TREE,0.0592
JUNGLE,WOODS,0.0065
JUNIOR,CHILD,0.0209
JUNIOR,COLLEGE,0.0075
JUNIOR,LITTLE,0.0044
JUNIOR,SCHOOL,0.0172
JUNIOR,SMALL,0.0146
JUNK,FOOD,0.0076
JUNK,GARBAGE,0.0779
JUNK,OLD,0.0111
JUNK,ROOM,0.0039
JUNK,TRASH,0.0615
JUNK,WASTE,0.0039
JUPITER,EARTH,0.2963
JUPITER,MARS,0.0640
JUPITER,PLANET,0.0566
JUPITER,SPACE,0.0348
JUPITER,VENUS,0.0332
JURY,CASE,0.0182
JURY,COURT,0.1195
JURY,GUILTY,0.0037
JURY,JUDGE,0.0755
JURY,VERDICT,0.0037
JUST,FAIR,0.0095
JUST,LAW,0.0046
JUST,REASON,0.0150
JUST,RIGHT,0.0059
JUST,UNFAIR,0.0414
JUSTICE,COURT,0.0442
JUSTICE,FREEDOM,0.0092
JUSTICE,JUDGE,0.0436
JUSTICE,LAW,0.0266
JUSTICE,POLICE,0.0212
JUSTIFY,CLEAR,0.0092
JUSTIFY,COURT,0.0125
JUSTIFY,EXCUSE,0.0113
JUSTIFY,JUDGE,0.0156
JUSTIFY,LIE,0.0140
JUVENILE,ADOLESCENT,0.0112
JUVENILE,CHILD,0.0990
JUVENILE,KID,0.0295
JUVENILE,TROUBLE,0.0146
JUVENILE,YOUNG,0.0198
KANGAROO,ANIMAL,0.0023
KANGAROO,BABY,0.0002
KANGAROO,HOP,0.0189
KANGAROO,JUMP,0.0532
KANGAROO,POCKET,0.0338
KEEP,GIVE,0.0579
KEEP,HOLD,0.0167
KEEP,OWN,0.0168
KEEP,STEAL,0.0163
KEEP,TAKE,0.0437
KEEPER,GUARDIAN,0.0013
KEEPER,MOTHER,0.0050
KEEPER,PARENT,0.0088
KEEPER,SAFE,0.0017
KEEPER,WATCH,0.0047
KETCHUP,FRIES,0.0089
KETCHUP,HAMBURGER,0.0142
KETCHUP,HOT DOGS,0.0242
KETCHUP,MUSTARD,0.0034
KETCHUP,RED,0.0236
KETTLE,COFFEE,0.0837
KETTLE,COOK,0.0281
